zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33102017,33102,017,岡山県,岡山市中区,門田屋敷一丁目,34.65563446587576,133.94006185984318
33102018,33102,018,岡山県,岡山市中区,門田屋敷本町,34.65547698817785,133.93743218807714
33102019,33102,019,岡山県,岡山市中区,兼基,34.66978013067528,133.97413273807723
33102020,33102,020,岡山県,岡山市中区,祇園,34.70477030166297,133.96120851915362
33102021,33102,021,岡山県,岡山市中区,旭東町一丁目,34.65108740753117,133.9352959744115
33102022,33102,022,岡山県,岡山市中区,国富,34.6642935711445,133.9474553243216
33102023,33102,023,岡山県,岡山市中区,国富一丁目,34.66364167346527,133.94891556317845
33102024,33102,024,岡山県,岡山市中区,倉田,34.63634775810716,133.96040839797163
33102025,33102,025,岡山県,岡山市中区,倉富,34.64224972745941,133.9695318859436
33102026,33102,026,岡山県,岡山市中区,倉益,34.643219747752276,133.97753561064243
33102027,33102,027,岡山県,岡山市中区,桑野,34.621541458377436,133.9785710659199
33102028,33102,028,岡山県,岡山市中区,神下,34.676350545172724,133.98433383336445
33102029,33102,029,岡山県,岡山市中区,国府市場,34.69131042950364,133.96874725763044
33102030,33102,030,岡山県,岡山市中区,小橋町一丁目,34.65861802955508,133.93710466413793
33102031,33102,031,岡山県,岡山市中区,さい(穝),34.680093430594276,133.95059853867656
33102032,33102,032,岡山県,岡山市中区,さい(穝)東町一丁目,34.67954708606233,133.95176289526867
33102033,33102,033,岡山県,岡山市中区,さくら住座,34.65125069511862,133.93235236887432
33102034,33102,034,岡山県,岡山市中区,桜橋一丁目,34.6463778150109,133.93393409460535
33102035,33102,035,岡山県,岡山市中区,沢田,34.66667162335897,133.96394560697598
33102036,33102,036,岡山県,岡山市中区,四御神,34.69523592231921,133.97948689236662
33102037,33102,037,岡山県,岡山市中区,清水,34.68176715340685,133.95976004557056
33102038,33102,038,岡山県,岡山市中区,清水一丁目,34.6809103981102,133.95699326642696
33102039,33102,039,岡山県,岡山市中区,下,34.680266542733776,133.99743494901398
33102040,33102,040,岡山県,岡山市中区,賞田,34.697490753035446,133.96029708278488
33102041,33102,041,岡山県,岡山市中区,新京橋一丁目,34.65385459230435,133.93643982088005
33102042,33102,042,岡山県,岡山市中区,新築港,34.60414152274916,133.98124618172673
33102043,33102,043,岡山県,岡山市中区,住吉町一丁目,34.66493500165866,133.9405790822166
33102044,33102,044,岡山県,岡山市中区,関,34.679867339420916,133.97143575242586
33102045,33102,045,岡山県,岡山市中区,高島一丁目,34.68415064449683,133.9523229597639
33102046,33102,046,岡山県,岡山市中区,高島新屋敷,34.68697550652691,133.95468568390453
33102047,33102,047,岡山県,岡山市中区,高屋,34.67529829795951,133.96503384319732
33102048,33102,048,岡山県,岡山市中区,竹田,34.68296996573899,133.93916542332016
33102049,33102,049,岡山県,岡山市中区,中納言町,34.65907230301196,133.9389837741467
33102050,33102,050,岡山県,岡山市中区,土田,34.701973237180894,133.98143402506352
33102051,33102,051,岡山県,岡山市中区,徳吉町一丁目,34.65868213157006,133.94227636935506
33102052,33102,052,岡山県,岡山市中区,中井,34.686603385038374,133.96226023175177
33102053,33102,053,岡山県,岡山市中区,中井一丁目,34.68590246112628,133.9626079784331
33102054,33102,054,岡山県,岡山市中区,長岡,34.68207411120663,133.98508160994064
33102055,33102,055,岡山県,岡山市中区,中島,34.688205835990004,133.94361096583077
33102056,33102,056,岡山県,岡山市中区,長利,34.67496413442636,133.99947814424863
33102057,33102,057,岡山県,岡山市中区,西川原,34.67817997667765,133.93777231744343
33102058,33102,058,岡山県,岡山市中区,西川原一丁目,34.677093989284884,133.93584898842767
33102059,33102,059,岡山県,岡山市中区,西中島町,34.657125704470175,133.93357891046162
33102060,33102,060,岡山県,岡山市中区,浜,34.671856452859984,133.9385992063437
33102061,33102,061,岡山県,岡山市中区,浜一丁目,34.67149797538378,133.93775876686396
33102062,33102,062,岡山県,岡山市中区,原尾島,34.668988205356975,133.95305435879038
33102063,33102,063,岡山県,岡山市中区,原尾島一丁目,34.6689360629659,133.95263031501804
33102064,33102,064,岡山県,岡山市中区,東川原,34.67680111643309,133.94570448386074
33102065,33102,065,岡山県,岡山市中区,東中島町,34.65743777575854,133.93507677349345
33102066,33102,066,岡山県,岡山市中区,東山一丁目,34.65187810018033,133.9425473683103
33102067,33102,067,岡山県,岡山市中区,平井,34.63658767266343,133.94602589034784
33102068,33102,068,岡山県,岡山市中区,平井一丁目,34.63878416347578,133.94448829155706
33102069,33102,069,岡山県,岡山市中区,福泊,34.65485111247212,133.978076586696
33102070,33102,070,岡山県,岡山市中区,藤崎,34.620686816435615,133.9714339063928
33102071,33102,071,岡山県,岡山市中区,藤原,34.6764282647496,133.95643197950295
33102072,33102,072,岡山県,岡山市中区,藤原西町一丁目,34.675387849185775,133.9565559361953
33102073,33102,073,岡山県,岡山市中区,藤原光町一丁目,34.67888155904402,133.95436584168382
33102074,33102,074,岡山県,岡山市中区,古京町一丁目,34.66115433473806,133.9418437873
33102075,33102,075,岡山県,岡山市中区,円山,34.65761942988701,133.9673362848392
33102076,33102,076,岡山県,岡山市中区,湊,34.64725624686688,133.95602112574727
33102077,33102,077,岡山県,岡山市中区,御幸町,34.65346620932904,133.93363962692047
33102078,33102,078,岡山県,岡山市中区,海吉,34.65822029182918,133.98502076759715
33102079,33102,079,岡山県,岡山市中区,森下町,34.66287514180501,133.94214624969862
33102080,33102,080,岡山県,岡山市中区,八幡,34.686280499965065,133.9483912223083
33102081,33102,081,岡山県,岡山市中区,八幡東町,34.68767650701598,133.94982547277675
33102082,33102,082,岡山県,岡山市中区,山崎,34.65101307320546,133.97232555831025
33102083,33102,083,岡山県,岡山市中区,湯迫,34.69873158960064,133.9699141725442
33102084,33102,084,岡山県,岡山市中区,米田,34.67332184308625,133.99075497740833
33103001,33103,001,岡山県,岡山市東区,浅川,34.706634584080376,134.07067660406128
33103002,33103,002,岡山県,岡山市東区,浅越,34.66399487510514,134.02853218478114
33103003,33103,003,岡山県,岡山市東区,犬島,34.56334833069776,134.10147410275258
33103004,33103,004,岡山県,岡山市東区,内ケ原,34.69456325004038,134.0746965846462
33103005,33103,005,岡山県,岡山市東区,浦間,34.71578370941375,134.0635423819218
33103006,33103,006,岡山県,岡山市東区,大多羅町,34.665310794159495,134.0055017810045
33103007,33103,007,岡山県,岡山市東区,邑久郷,34.62758929490021,134.07341510867096
33103008,33103,008,岡山県,岡山市東区,乙子,34.62886769664234,134.04052394190478
33103009,33103,009,岡山県,岡山市東区,可知一丁目,34.65870618536689,134.0044462070606
33103010,33103,010,岡山県,岡山市東区,金岡西町,34.641357874091646,134.0225144739676
33103011,33103,011,岡山県,岡山市東区,金岡東町一丁目,34.637520815540846,134.02837017718699
33103012,33103,012,岡山県,岡山市東区,金田,34.63434802767877,134.01832013441134
33103013,33103,013,岡山県,岡山市東区,上阿知,34.624682663936085,134.10611866048504
33103014,33103,014,岡山県,岡山市東区,神崎町,34.63110173742718,134.0514936928456
33103015,33103,015,岡山県,岡山市東区,北幸田,34.62306902357419,134.06213576419418
33103016,33103,016,岡山県,岡山市東区,君津,34.63176452634397,134.00954098324246
33103017,33103,017,岡山県,岡山市東区,久々井,34.587360613094134,134.08439026591387
33103018,33103,018,岡山県,岡山市東区,草ケ部,34.71661161033087,134.02868633717975
33103019,33103,019,岡山県,岡山市東区,九蟠,34.61547368975757,134.0283051481451
33103020,33103,020,岡山県,岡山市東区,久保,34.66524784610702,134.0478070945227
33103021,33103,021,岡山県,岡山市東区,鉄,34.697992044693905,134.00957424464667
33103022,33103,022,岡山県,岡山市東区,幸地崎町,34.618444380799794,134.08017931466932
33103023,33103,023,岡山県,岡山市東区,光津,34.63699763201902,133.99128037906274
33103024,33103,024,岡山県,岡山市東区,河本町,34.66158431783045,134.05016460604568
33103025,33103,025,岡山県,岡山市東区,古都宿,34.69722086157464,133.9988979388677
33103026,33103,026,岡山県,岡山市東区,古都南方,34.685031502972286,134.02203398026802
33103027,33103,027,岡山県,岡山市東区,才崎,34.69221789844915,134.06631578058804
33103028,33103,028,岡山県,岡山市東区,西大寺,34.640664291124345,134.0543026043044
33103029,33103,029,岡山県,岡山市東区,西大寺射越,34.65585909884081,134.05479891986045
33103030,33103,030,岡山県,岡山市東区,西大寺一宮,34.60689674152922,134.1030792490585
33103031,33103,031,岡山県,岡山市東区,西大寺金岡,34.63203741381141,134.02604900145678
33103032,33103,032,岡山県,岡山市東区,西大寺上一丁目,34.659486468573306,134.03502843923553
33103033,33103,033,岡山県,岡山市東区,西大寺川口,34.649003921218615,134.04817825511807
33103034,33103,034,岡山県,岡山市東区,西大寺北,34.663047732115324,134.0370886775509
33103035,33103,035,岡山県,岡山市東区,西大寺五明,34.6406188761424,134.0535315688479
33103036,33103,036,岡山県,岡山市東区,西大寺新,34.64198560555458,134.0432980094818
33103037,33103,037,岡山県,岡山市東区,西大寺新地,34.648597536331565,134.0534997184318
33103038,33103,038,岡山県,岡山市東区,西大寺中一丁目,34.65438300705049,134.03576840020136
33103039,33103,039,岡山県,岡山市東区,西大寺中野,34.654387288741496,134.02456801032062
33103040,33103,040,岡山県,岡山市東区,西大寺中野本町,34.65452449116235,134.02934306087448
33103041,33103,041,岡山県,岡山市東区,西大寺浜,34.64589833118376,134.04234738256508
33103042,33103,042,岡山県,岡山市東区,西大寺東一丁目,34.65822924270802,134.04536053923354
33103043,33103,043,岡山県,岡山市東区,西大寺松崎,34.66396981500724,134.01301167607184
33103044,33103,044,岡山県,岡山市東区,西大寺南一丁目,34.651140018088185,134.03095401631222
33103045,33103,045,岡山県,岡山市東区,西大寺門前,34.646931455738006,134.06032318861222
33103046,33103,046,岡山県,岡山市東区,西隆寺,34.67439407687363,134.05364794802446
33103047,33103,047,岡山県,岡山市東区,宍甘,34.69087475544761,133.99344312982873
33103048,33103,048,岡山県,岡山市東区,下阿知,34.62826889192996,134.09575880664448
33103049,33103,049,岡山県,岡山市東区,宿毛,34.623023093802686,134.08505230845006
33103050,33103,050,岡山県,岡山市東区,上道北方,34.699714096964264,134.01633122836927
33103051,33103,051,岡山県,岡山市東区,城東台西一丁目,34.69323871264189,134.02270443255583
33103052,33103,052,岡山県,岡山市東区,城東台東一丁目,34.69600315588341,134.02810180337931
33103053,33103,053,岡山県,岡山市東区,城東台南一丁目,34.693940483931556,134.02922368143302
33103054,33103,054,岡山県,岡山市東区,水門町,34.614650851197354,134.06188187884013
33103055,33103,055,岡山県,岡山市東区,砂場,34.71745934625808,134.04139651190766
33103056,33103,056,岡山県,岡山市東区,西祖,34.712485042565575,134.0762771081082
33103057,33103,057,岡山県,岡山市東区,瀬戸町旭ヶ丘一丁目,34.725177744367535,134.05054021291005
33103058,33103,058,岡山県,岡山市東区,瀬戸町江尻,34.72920053896804,134.05254254879364
33103059,33103,059,岡山県,岡山市東区,瀬戸町大内,34.734501394423646,134.0946782675124
33103060,33103,060,岡山県,岡山市東区,瀬戸町沖,34.721344341582416,134.04451661588473
33103061,33103,061,岡山県,岡山市東区,瀬戸町鍛冶屋,34.77135243577392,134.0687799225099
33103062,33103,062,岡山県,岡山市東区,瀬戸町肩脊,34.72924727368107,134.07140117950948
33103063,33103,063,岡山県,岡山市東区,瀬戸町観音寺,34.724357041814685,134.00954951279078
33103064,33103,064,岡山県,岡山市東区,瀬戸町菊山,34.71076940571978,134.01834048007038
33103065,33103,065,岡山県,岡山市東区,瀬戸町光明谷,34.740427723494896,134.04284980753894
33103066,33103,066,岡山県,岡山市東区,瀬戸町坂根,34.741811475519015,134.06341735091866
33103067,33103,067,岡山県,岡山市東区,瀬戸町笹岡,34.73047889042424,134.0258162021338
33103068,33103,068,岡山県,岡山市東区,瀬戸町塩納,34.76152129284452,134.0568004088543
33103069,33103,069,岡山県,岡山市東区,瀬戸町下,34.730544962992035,134.0424210137529
33103070,33103,070,岡山県,岡山市東区,瀬戸町宿奥,34.7151830303916,134.00418846395002
33103071,33103,071,岡山県,岡山市東区,瀬戸町瀬戸,34.738290203618625,134.0372534121189
33103072,33103,072,岡山県,岡山市東区,瀬戸町宗堂,34.75272740817597,134.0627518403687
33103073,33103,073,岡山県,岡山市東区,瀬戸町大井,34.76865947025489,134.07585640947843
33103074,33103,074,岡山県,岡山市東区,瀬戸町寺地,34.74305565491888,134.04957475541755
33103075,33103,075,岡山県,岡山市東区,瀬戸町二日市,34.7595431213708,134.0872890775255
33103076,33103,076,岡山県,岡山市東区,瀬戸町万富,34.76729211984078,134.08242110084166
33103077,33103,077,岡山県,岡山市東区,瀬戸町南方,34.74687147646154,134.08064445537806
33103078,33103,078,岡山県,岡山市東区,瀬戸町森末,34.74920253861898,134.05439885704862
33103079,33103,079,岡山県,岡山市東区,瀬戸町弓削,34.75291692144654,134.10458378214886
33103080,33103,080,岡山県,岡山市東区,千手,34.62093945964442,134.11213562133457
33103081,33103,081,岡山県,岡山市東区,竹原,34.6895365879752,134.05291483120112
33103082,33103,082,岡山県,岡山市東区,谷尻,34.725518202481375,134.0346979541475
